ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2018,0.5407926907733882,1681000000.0,3108400000.0,1427400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-22 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2019,0.5455687283644273,1780900000.0,3264300000.0,1483400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-28 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2020,0.5575181878832163,1754900000.0,3147700000.0,1392800000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-26 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2021,0.5560656992156541,2034700000.0,3659100000.0,1624400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-23 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2022,0.5727497755895874,2105600000.0,3676300000.0,1570700000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-17 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2023,0.614104825334983,2332800000.0,3798700000.0,1465900000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K/A,2025-01-16 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2024,0.650585073168083,2396300000.0,3683300000.0,1287000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-04-25 00:00:00,SEC companyfacts,True
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,2025,0.6907423410364341,2477900000.0,3587300000.0,1109400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-25 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2011,0.3015785195992989,61595000.0,204242000.0,142647000.0,GrossProfit,Revenues,CostOfRevenue,10-K/A,2012-03-28 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2012,0.0727563544146969,30067000.0,413256000.0,383189000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2013-03-07 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2013,0.2266018904432886,456262000.0,2013496000.0,1557234000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2014-02-26 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2014,0.2756638097822756,881671000.0,3198356000.0,2316685000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2015-02-26 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2015,0.2282494547117232,923503000.0,4046025000.0,3122522000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2016-02-24 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2016,0.2284609775929939,1599257000.0,7000132000.0,5400875000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2017-03-01 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2017,0.1890070637604283,2222487000.0,11758751000.0,9536264000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2018-02-23 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2018,0.1883402695497768,4042021000.0,21461268000.0,17419247000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-02-19 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2019,0.1655545609895028,4069000000.0,24578000000.0,20509000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2020-02-13 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2020,0.2102359208523592,6630000000.0,31536000000.0,24906000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2021-02-08 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2021,0.2527915575125875,13606000000.0,53823000000.0,40217000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2022-02-07 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2022,0.25598438535759,20853000000.0,81462000000.0,60609000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2023-01-31 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2023,0.1824889173633141,17660000000.0,96773000000.0,79113000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-01-29 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2024,0.1786262667622069,17450000000.0,97690000000.0,80240000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-01-30 00:00:00,SEC companyfacts,True
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,2025,0.1802651143661615,17094000000.0,94827000000.0,77733000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-01-29 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2010,0.0884277172001407,2514000000.0,28430000000.0,25916000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2010-11-22 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2011,0.0681522345503006,2199000000.0,32266000000.0,30067000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-11-21 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2012,0.0649077468597872,2160000000.0,33278000000.0,31118000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-11-19 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2013,0.0685983592249956,2358000000.0,34374000000.0,32016000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-11-18 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2014,0.0714475784992017,2685000000.0,37580000000.0,34895000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-11-17 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2015,0.0946752713122084,3917000000.0,41373000000.0,37456000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-11-23 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2016,0.1273555489276321,4697000000.0,36881000000.0,32184000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-11-21 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2017,0.1328541557762676,5083000000.0,38260000000.0,33177000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-11-13 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2018,0.12798362129232,5126000000.0,40052000000.0,34926000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2018-11-13 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2019,0.1184294304916873,5022000000.0,42405000000.0,37383000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2019-11-12 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2020,0.1246729188375593,5384000000.0,43185000000.0,37801000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K/A,2021-02-11 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2021,0.1387064549724755,6526000000.0,47049000000.0,40523000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2021-11-15 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2022,0.1251454524980293,6668000000.0,53282000000.0,46614000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2022-11-14 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2023,0.0497532194928235,2631000000.0,52881000000.0,50250000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2023-11-13 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2024,0.0680372920144816,3627000000.0,53309000000.0,49682000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-11-12 00:00:00,SEC companyfacts,True
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,2025,0.0654286291581712,3562000000.0,54441000000.0,50879000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-11-10 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2009,0.4794284070202359,4999000000.0,10427000000.0,5428000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2010-02-23 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2010,0.5364456537304884,7492000000.0,13966000000.0,6474000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2011-02-25 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2011,0.4930469603203494,6772000000.0,13735000000.0,6963000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-02-24 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2012,0.4965302144249512,6368000000.0,12825000000.0,6457000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2013-02-22 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2013,0.5214256452273658,6364000000.0,12205000000.0,5841000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2014-02-24 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2014,0.5693369106937524,7427000000.0,13045000000.0,5618000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-02-24 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2015,0.5815384615384616,7560000000.0,13000000000.0,5440000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-02-24 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2016,0.6163051608077786,8240000000.0,13370000000.0,5130000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-02-23 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2017,0.642604104003743,9614000000.0,14961000000.0,5347000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2018-02-22 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2018,0.6511023821591485,10277000000.0,15784000000.0,5507000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-22 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2019,0.6371410693179448,9164000000.0,14383000000.0,5219000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-20 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2020,0.6409653550930088,9269000000.0,14461000000.0,5192000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-05 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2021,0.6746620148277366,12376000000.0,18344000000.0,5968000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-02-04 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2022,0.6875873776712602,13771000000.0,20028000000.0,6257000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-02-03 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2023,0.628974256521491,11019000000.0,17519000000.0,6500000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-02 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2024,0.5814206252797136,9094000000.0,15641000000.0,6547000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-14 00:00:00,SEC companyfacts,True
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,2025,0.5702409229725144,10083000000.0,17682000000.0,7599000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-06 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2011,0.4586817328235146,141912000.0,309391000.0,167479000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2012-02-23 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2012,0.4616024045978024,167702000.0,363304000.0,195602000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2013-02-20 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2013,0.4637135389290112,193203000.0,416643000.0,223440000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2014-02-19 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2014,0.4732722099529305,233371000.0,493101000.0,259730000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2015-02-18 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2015,0.4689960779801767,277187000.0,591022000.0,313835000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-24 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2016,0.4700142716750238,355351000.0,756043000.0,400692000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-22 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2017,0.4747924849701783,399140000.0,840662000.0,441522000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-21 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2018,0.4699951458490594,439578000.0,935282000.0,495704000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-20 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2019,0.4757797808780525,516900000.0,1086427000.0,569527000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-19 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2020,0.4858332370643605,542512000.0,1116663000.0,574151000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-19 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2021,0.4456759365616877,709644000.0,1592287000.0,882643000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-23 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2022,0.4236630122948605,783863000.0,1850204000.0,1066341000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-22 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2023,0.4411930620248177,861099000.0,1951751000.0,1090652000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-21 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2024,0.4377208751227311,935761000.0,2137803000.0,1202042000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-19 00:00:00,SEC companyfacts,True
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,2025,0.4646406613101005,1083700000.0,2332340000.0,1248640000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-18 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2009,0.9797447726594596,85373000000.0,87138000000.0,1765000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2010-02-10 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2010,0.977526419202379,92039000000.0,94155000000.0,2116000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2011-02-10 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2011,0.976585969252518,99477000000.0,101862000000.0,2385000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2012-02-09 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2012,0.9771917771068,108095000000.0,110618000000.0,2523000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2013-02-07 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2013,0.976822408542808,119650000000.0,122489000000.0,2839000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2014-02-12 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2014,0.970998053251989,126690000000.0,130474000000.0,3784000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2015-02-10 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2015,0.8968473715365961,140901000000.0,157107000000.0,16206000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2016-02-09 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2016,0.867907379355118,160424000000.0,184840000000.0,24416000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2017-02-08 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2017,0.880134619877808,177047000000.0,201159000000.0,24112000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2018-02-13 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2018,0.8806702409313715,199249000000.0,226247000000.0,26998000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2019-02-12 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2019,0.8838884185748798,214038000000.0,242155000000.0,28117000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2020-02-14 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2020,0.8804352475878993,226396000000.0,257141000000.0,30745000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2021-03-01 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2021,0.8920920593747501,256563000000.0,287597000000.0,31034000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2022-02-15 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2022,0.8960303798717925,290459000000.0,324162000000.0,33703000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2023-02-24 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2023,0.8956735607687382,332852000000.0,371622000000.0,38770000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2024-02-28 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2024,0.8833460744782377,353584000000.0,400278000000.0,46694000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2025-02-27 00:00:00,SEC companyfacts,True
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,2025,0.8868214144474459,396912000000.0,447567000000.0,50655000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2026-03-02 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2011,0.3439295289161241,898000000.0,2611000000.0,1713000000.0,GrossProfit,Revenues,CostOfRevenue,10-K/A,2012-02-07 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2012,0.3854748603351955,1587000000.0,4117000000.0,2530000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2013-01-23 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2013,0.4010090817356206,1987000000.0,4955000000.0,2968000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2014-01-22 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2014,0.427792436235708,2432000000.0,5685000000.0,3253000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-01-21 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2015,0.4263365996217981,2480000000.0,5817000000.0,3337000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-01-27 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2016,0.4170426935091982,2403000000.0,5762000000.0,3359000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-01-25 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2017,0.4169552778196055,2769000000.0,6641000000.0,3872000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2018-01-24 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2018,0.4180439915496458,3364000000.0,8047000000.0,4683000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2019-01-23 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2019,0.3924713934338573,3670000000.0,9351000000.0,5681000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2020-01-29 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2020,0.3731535756154748,3183000000.0,8530000000.0,5347000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2021-01-27 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2021,1.7078900709219855,3853000000.0,2256000000.0,5863000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-01-26 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2022,1.9976009596161537,4996000000.0,2501000000.0,6646000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-01-25 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2023,1.712223858615611,5813000000.0,3395000000.0,8519000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-01-24 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2024,1.714046822742475,6150000000.0,3588000000.0,9195000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-01-29 00:00:00,SEC companyfacts,True
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,2025,1.6627875507442489,6144000000.0,3695000000.0,9955000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-01-28 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2009,0.1657549368330675,445962000.0,2690490000.0,2244528000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-02-26 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2010,0.1175233365456988,300726000.0,2558862000.0,2258136000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-28 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2011,0.1106895946657308,283869000.0,2564550000.0,2280681000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-29 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2012,0.1301073886675158,334026000.0,2567310000.0,2233284000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-28 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2013,0.154068868293278,426880000.0,2770709000.0,2343829000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-26 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2014,0.1962420958870391,587582000.0,2994169000.0,2406587000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-27 00:00:00,SEC companyfacts,True
